user_id,movie_id,rating_val
sarahmitch,cruising,8
warpp,the-killer-2023,7
pinkmcflurry,kevin-hart-irresponsible,6
sarahmitch,atomic-blonde,8
citizenhal,the-demon-1972,7
mattmahogany,sleepless-2017,4
hollieamanda,mister-organ,7
ingridgoeswest,saltburn,9
belial_carboni,night-swim-2024,5
seanburdett,boy-1992,3
waldo,the-last-stop-in-yuma-county,8
starrysunflower,the-fall-guy-2024,9
mjthornton,hercules-against-the-moon-men,4
shanderson88,the-killer-2023,8
quantumpotpie,mike-birbiglia-the-new-one,8
lovelynight,shrek,6
brynnhelena,bungo-stray-dogs-wan,10
ahbr,the-whale-2022,6
settingsun,strangler-vs-strangler,7
adrianam,the-fall-guy-2024,8
eddie_a,the-fanatic,6
connoreatspants,asteroid-city,9
sufiyana,the-shining,9
dankmccoy,the-avengers,4
damsavies,ace-in-the-hole,9
symonymm,kingsman-the-secret-service,10
gracespelman,hi-mom,7
simononfilm,exodus,6
ihe,a-talking-cat,10
jstoobs,anyone-but-you,5
alovelynite,the-last-stop-in-yuma-county,8
cevangelista413,jim-henson-idea-man,6
artwithin,dune-part-two,10
tototoro,see-how-they-run-2022,3
shanderson88,ant-man-and-the-wasp-quantumania,5
comrade_yui,chamonix-arrivee-en-voitures-des-breaks-dexcursion,4
flatescargots,everything-fun-you-could-possibly-do-in-aledo-illinois,6
nickwibert,monkey-man,7
leighwhannell,the-lobster,8
notannafaris,bully,10
ianjonas,five-nights-at-freddys,6
sophiedarcy,the-ladykillers,7
davidfinchher,american-conspiracy-the-octopus-murders,4
supremelemon,beyond-the-infinite-two-minutes,2
jack,orion-and-the-dark,6
fuchsiadyke,mutations,8
matthew1977,the-zone-of-interest,8
lencho_o_t_apes,the-hoodlum-priest-1967,7
juliareviewsqc,megalomaniac,9
jlalibs,the-effect-of-gamma-rays-on-man-in-the-moon-marigolds,8
housesofwax,zygote,8
cultureshocker,la-chimera,6
philbertdy,all-of-us-strangers,8
mundof,heat-1972,7
lovelltrin,step-up-all-in,4
k1llingfilms,creep-2014,6
damsavies,ong-bak-muay-thai-warrior,9
amidalas,barbie,8
eely,the-idea-of-you-2024,4
flyawayhome,the-hunger-games-the-ballad-of-songbirds-snakes,7
warpp,anatomy-of-a-fall,5
nevermore1985,glass-onion,10
loomis5678,the-wind-1986-1,5
cinemalanguage,le-notti-bianche,9
darrencb,the-boy-and-the-heron,8
kaopun,uptown-girls,8
b1mb1m,priscilla,6
mescalverse,wild-summon,2
ianamurray,viet-and-nam,9
rachel_remeny,tag-2018,7
smogo,mandrake-2022,5
zachpopereviews,deadpool,10
mr_ditkovitch,the-fall-guy-2024,2
popcornideology,poor-things-2023,7
belial_carboni,the-boogey-man,7
just2good,the-fall-guy-2024,3
artwithin,godzilla-minus-one,9
phxgaga,barry-lyndon,8
barbiest,another-thin-man,8
finchet,furiosa-a-mad-max-saga,10
issacrodriguez,clerks,9
kwight01,tarot-2024,3
teamgal,pushover,7
sarahsquirm,la-dolce-vita,8
jstoobs,emma-2020,8
nancilwt,national-theatre-live-fleabag,9
colinandrews,the-fall-guy-2024,7
michaeleternity,a-star-is-born-1976,7
sakana1,barbara-1970,6
cartoonshi,violent-night,6
ellefnning,face-off,7
sophiedarcy,waiting-for-guffman,9
ddarko42,thunder-in-the-east,7
samthompson22,the-piano-teacher,9
eddiemara,kung-fu-panda,10
hanklay,black-mirror-the-waldo-moment,5
oldfilmsflicker,bad-buck-of-santa-ynez,7
thelistislife42,the-beast-2023-1,7
starrysunflower,oppenheimer-2023,8
milo123,the-super-mario-bros-movie,5
toddalex86,the-black-phone,8
kurstboy,hundreds-of-beavers,8
xraybutton,casino,9
dirtgrub,kiss-the-ground,3
cjwalsh27,bad-boys-ride-or-die,7
thejacko,good-thanks-you,7
bobbyfinger,madame-web,6
drlemon,the-hands-of-ida,6
sallydarr,bottoms,10
bobbyfinger,dawn-of-the-planet-of-the-apes,8
zaragwen,film:576381,4
kyleamato,ravenous,9
peacefulstoner,signs,8
evilbjork,autoportrait-en-blanc-et-en-noir,6
pointbreakfan,after-we-collided,3
marshayame,i-saw-the-tv-glow,9
tonyterror,baby-cat-2023,10
jack,thelma-2024,7
gracespelman,carrie-1976,7
dirkh,avatar-the-way-of-water,8
ladieswholunch,how-to-date-billy-walsh,1
samimcknnn,boogie-nights,7
henryspencerirl,its-a-sin-2021,10
dirtgrub,transformers-rise-of-the-beasts,3
eyebrowcinema,the-first-omen,5
amandaayoung,nai-nai-wai-po,6
ttyllucy,furiosa-a-mad-max-saga,8
mosquitodragon,the-equalizer-3,8
daredvi,everything-everywhere-all-at-once,10
rosamundpike,past-lives,10
thelastsith,deaths-game,8
blackswannss,american-nightmare-2024-1,6
24framesofnick,the-quintessential-quintuplets-movie,4
yorel1976,the-whale-2022,7
campbart,nerrukku-ner,7
ahutchinson,anxiety,7
cinemonster,frankie-alice,5
eddiemara,rebel-moon-part-two-the-scargiver,8
amundsens,the-essex-serpent,7
ptabro,savages-2012,4
davechen,limbo-2023-1,5
jbird26,when-you-finish-saving-the-world,5
mahmus,kingdom-of-the-planet-of-the-apes,7
nahuutwm,furiosa-a-mad-max-saga,8
elizaez,the-perfect-human,7
filmexpress,thelma-the-unicorn,1
sallydarr,district-9,7
cathal89,furiosa-a-mad-max-saga,8
nolanscheetz,the-deep-blue-sea,7
daveyjenkins,universal-language,7
patricksproull,gothic,6
vitaminc1,sound-of-metal,9
ianjonas,the-ministry-of-ungentlemanly-warfare,6
adrianascarpin,poodle,7
nevex,baby-reindeer,8
theonlyoneram_,tuesday-2023,4
sean_chavel,bernie-2011,10
willhunting,wendy-wu-homecoming-warrior,6
arbogast1960,the-elephant-whisperers,7
caseymalone,godzilla-minus-one,8
naughty,char-man,6
harlequinade,the-fall-guy-2024,8
bearwalkr,the-peanuts-movie,6
cold_hashbrown,abigail-2024,6
theriverjordan,the-big-chill,9
zoerosebryant,american-fiction,9
niceguys,haunted-mansion-2023,7
supremelemon,mother,6
gainsbourg,lisa-frankenstein,7
martinisheen,drive-away-dolls,4
haroonpaul,solaris,10
joereid,io-capitano,7
sehnzeleid,def-by-temptation,6
briantt,kinds-of-kindness,7
evrybdytlks,the-nice-guys,8
realkinoshit,i-saw-the-tv-glow,8
justin_peterson,the-wind-rises,7
leighwhannell,the-idea-of-you-2024,6
nickwibert,the-first-omen,6
rollatini,guess-whos-coming-to-dinner,8
vincentjello,trading-places,6
perksofbeingnat,married-to-the-mob,6
barbiest,wicked-little-letters,7
kano,a-nightmare-on-elm-street,7
kevflixandchill,inside-out-2-2024,8
jrwhite,flora-and-son,9
filipe_furtado,eddie-macons-run,4
filipe_furtado,catlow,3
voyage1969,passages-2023,8
patrickpryor,dont-breathe-2016,7
andrewcult,final-destination-5,6
k_parzival,monsters-of-california,6
willhunting,black-panther-wakanda-forever,6
theendofcinema,gyeongju,8
rotch,reality-2023,8
phoebejl,young-frankenstein,8
dorysief,moviepass-moviecrash,6
stautis,dream-scenario,6
bennash,bud-abbott-and-lou-costello-meet-frankenstein,8
alimovieguy726,the-re-education-of-molly-singer,5
markmooney,the-trust,6
leahp22,the-shawshank-redemption,10
warpp,the-new-york-ripper,7
lifeasfiction,society-of-the-snow,5
tedlogan,american-mary,7
ptabro,escape-from-new-york,4
akimenzies,great-expectations-1998,7
emmalog,dune-2021,6
whyandre,mulan,10
louferrigno,i-am-dragon,4
alexcolemann,mad-max-2,7
austinburke,tootsie,6
enniomorricone,the-exorcist-believer,5
vinsim27,hundreds-of-beavers,9
tonyterror,rise-of-the-scarecrows-hell-on-earth,6
clairersc,rebecca,10
austinburke,upgraded,5
hanklay,ruthless-people,6
popcornideology,the-zone-of-interest,8
sophiaplanos,you-can-live-forever,8
loomis5678,star-wars-episode-i-the-phantom-menace,7
indiasfilms,dawn-of-the-planet-of-the-apes,6
martinisheen,sweet-bean,7
gdw,gasoline-rainbow,8
matt_thomas10,a-tale-of-two-cities,7
nuno09,dragons-forever,8
vangoth,final-destination-2,6
kwight01,kinds-of-kindness,9
rdaniel55,drive-away-dolls,5
yazzjames,one-day-2024,8
benmatthewempey,treasure-2024,6
dirtgrub,hell-house-llc,5
gdw,the-creek-2018-1,6
haroonpaul,hit-man-2023,7
rosamundpike,silent-night-2021,7
impressionblend,iss,5
usercillian,the-third-murder,6
theendofcinema,brats-2024,6
julesus,creep-2,9
flofilms,american-symphony,7
thelastsith,family-switch,6
advokate,jackass-3d,8
brynnhelena,the-breakfast-club,9
gentryaustin,shanty-tramp,7
thisisalexei,night-has-a-thousand-eyes,7
manilazic,red-white-royal-blue,6
cevangelista413,lover-stalker-killer,5
cammmalot,kinds-of-kindness,8
enniomorricone,beef-2023,9
manilazic,talk-to-me-2022,6
maxivanov,kingdom-of-the-planet-of-the-apes,9
doinkdedoink,squid-game,8
todd_gaines,lethal-weapon-2,8
silentdawn,suburbia-1996,6
paulswhtn,rise-of-the-planet-of-the-apes,7
dave,the-incredible-shrinking-man,8
lise,forever-my-girl,6
mattmahogany,the-innkeepers,4
dancedancedance,the-shape-of-night,7
thomasflight,dune-part-two,9
jawclick,number-one-with-a-bullet,6
rotch,i-saw-the-tv-glow,10
izzio,adventures-in-wild-california,4
apple__,gentlemen-prefer-blondes,9
thisisalexei,variety,9
nadwatches,rubber,6
rosamundpike,wonka,8
gabbwoo,obvious-child,8
juliareviewsqc,american-history-x,1
jjram00,dune-part-two,10
kurushimi,mad-max-2,6
moviesrtherapy,boy-kills-world,5
miag0th,the-fall-guy-2024,8
chriscabin,mask,6
seanfennessey,tangled-2010,6
amandathejedi,baby-reindeer,9
missflo,caravaggio,8
mushiminion,darkness-of-man,6
subsahaaron,godzilla-kong-the-new-empire,4
fantasticmrjeff,dogfight,8
jjram00,kung-fu-panda-4,4
julietburke,belle-de-jour,8
nahuutwm,kingdom-of-the-planet-of-the-apes,9
rachel_remeny,rachel-getting-married,7
shutupmikeginn,the-strangers,5
kaopun,inside-out-2-2024,8
shutupnabeel,death-becomes-her,8
cineflek,red-desert,8
hustlerss,problemista,10
ceryslovesfilm,sting-2024,1
ianjonas,kikis-delivery-service,10
louferrigno,carry-on-sergeant-1928,5
erinlindsayy,mean-girls-2024,7
samimcknnn,mrs-doubtfire,8
popcornideology,the-long-goodbye,9
emmalog,cat-people,7
bethanyinfilm,challengers,10
mjsays,yannick-2023,7
calvinkemph,unfrosted,1
stringoflights,the-watchers-2024,7
sufiyana,summer-with-monika,4
loomis5678,sherlock-holmes-2009,7
sophiaplanos,teenage-mutant-ninja-turtles-mutant-mayhem,7
cameronkozak,dirty-grandpa,5
reibureibu,shin-godzilla-orthochromatic,10
mistat,rebel-moon-part-two-the-scargiver,3
cinemalanguage,the-spectacular-now,4
waldo,asphalt-city,8
screeningnotes,girls-school-1982,6
laranotzhivago,marmolada-madre-roccia,7
nuno09,the-iron-claw-2023,8
nbfnicholas,hit-man-2023,7
finchet,hit-man-2023,4
no_joy_division,baby-assassins-2-babies,6
aftelle,double-dad,5
megbitchell,binky-nelson-unpacified,2
faretheewell,apocalypto,7
sakana1,way-out-west-1930,5
jawclick,zatoichi,4
miag0th,talk-to-me-2022,8
jakepcole,i-dreaming,8
annaswnsn,the-bikeriders,8
eddie_a,salute-1929,7
rodstar,the-survival-of-kindness,9
cathyk,the-menu-2022,6
cevangelista413,late-night-with-the-devil,8
elihayes,the-battery-2012,7
m__ollymac,haunted-mansion-2023,9
syaoran,a-haunting-in-venice,6
oliviahockey,a-family-affair-2024-1,5
sarahsquirm,our-home-out-west,10
brat,the-wild-one,6
mr_dulac,challengers,8
aksually,spider-man-2,10
faretheewell,mean-girls-2024,4
milkbbi,operation-finale,6
jay,scoop-2024,4
spotlessfilms,bottoms,8
highlife,lisa-frankenstein,7
k_parzival,be-kind-rewind,7
gabbwoo,holiday-in-the-wild,1
punq,farlig-kurva,4
s4ppho,nocturnal-animals,4
mahmus,hit-man-2023,8
hollieamanda,brandy-hellville-the-cult-of-fast-fashion,4
cursedtails,inside-out-2-2024,9
anjyfox,the-rat-catcher-2023,7
furyroad,cabaret,9
m__ollymac,lost-girls-2020,4
mrmoviesrd,in-this-corner-of-the-world,7
vitaminc1,fargo,8
advokate,adventure-time-elements,7
pudgymccabe,decalogue-vi,8
jawclick,the-lavender-hill-mob,8
jay,eraserhead,9
scumbalina,tall-dark-and-dangerous,7
griffschiller,rise-of-the-planet-of-the-apes,8
neilbahadur,anyone-but-you,6
georgecarmi,aggro-dr1ft,1
sehnzeleid,primeval,4
maxthemovieguy,s-2024,7
jason_alley,brooklyn-45,7
brat,collateral,8
elaurapictures,good-one,8
jacobknight,delirium-1972,5
sapphical,notting-hill,8
iamthatroby,unfrosted,4
willhunting,poor-things-2023,7
miovies,kokomo-city,9
samthompson22,the-iron-claw-2023,9
s4ppho,clue,8
nerdkultur,talk-to-me-2022,8
ralfmakesmovies,the-equalizer-3,5
jay,little-miss-sunshine,8
emmariguana,the-little-rascals,7
zachpopereviews,the-first-omen,7
neilbahadur,vanilla-sky,8
colinandrews,if-2024,6
cuqui,deliverance,8
pudgymccabe,decalogue-x,8
popcornideology,barton-fink,9
filmlovinglucy,i-saw-the-tv-glow,10
traintobusan,the-persian-version,6
sapphical,marie-antoinette-2006,9
dancedancedance,the-whistler,6
justin_peterson,wonka,7
raybean,2001-a-space-odyssey,10
sapphicquinn,midnight-mass-2021,10
ellakemp,ali-fear-eats-the-soul,9
efw,joy-ride-2023,7
jarodzsz,priscilla,7
maskull,falling-in-love-in-niagara,6
colinfirths,poor-things-2023,1
marshayame,charade,8
austinburke,my-science-project,4
vegto389,the-first-omen,8
cartoonshi,amsterdam-2022,1
diogoserafim,the-man-of-the-sputnik,7
quantumpotpie,atlas-2024,2
mildredsfierce,civil-war-2024,6
nickwibert,five-nights-at-freddys,4
mancarrying,its-complicated,7
issacrodriguez,a-haunting-in-venice,7
lucidforest,dream-scenario,7
laurenbourke,beef-2023,9
bethanellen,doctor-who-wild-blue-yonder,8
amyelliot,air-2023,4
georgecarmi,monkey-man,9
jhilke,hoffa,6
samimcknnn,forgetting-sarah-marshall,5
hauteprincesses,la-notte,8
cobbb,a-part-of-you,8
nevermore1985,leave-the-world-behind-2023,5
nowhere1997,the-cat-1992,7
jacobknight,breakheart-pass,7
jameskl,the-verdict-1982,8
theslayerbuffy,paris-is-burning,10
filmsbi,chip-n-dale-rescue-rangers,5
behaind,the-fall-guy-2024,4
eddiemara,io-capitano,8
travis_k,civil-war-2024,4
todd_gaines,eternals,6
brianformo,viva-erotica,7
jacquesdoran,road-house-2024,2
lebedev,dark-city-1998,5
rosamundpike,aftersun,9
oliviaolive,the-kingdom-of-the-fairies,10
1godfella,regular-rabbit,6
silentdawn,civil-war-2024,3
luca2020,dream-scenario,6
anna_imhof,shoplifters,10
funeralroses,barbie,5
filipe_furtado,hour-of-death,6
punq,o-canto-da-saudade,5
russman,the-count,6
mattmahogany,island-zero,4
andylevy,madame-web,1
adrianascarpin,eye-of-the-cat,7
perksofbeingnat,bad-boys-ride-or-die,6
mildredsfierce,127-hours,8
mank,cat-on-a-hot-tin-roof,8
girlactress,pennies-from-heaven-2023,10
flawed_lee,i-married-a-witch,9
dylantroesken,the-goonies,10
elihayes,the-stand,7
jameshealey,beavis-and-butt-head-do-the-universe,6
riverjphoenix,guardians-of-the-galaxy-vol-3,9
jvince,pacific-rim-uprising,7
punchdrunklizzy,evil-dead-rise,7
naked_airplane,decalogue-x,7
suspirliam,taylor-swift-the-eras-tour,10
franhoepfner,ratcatcher,8
coffeevirus,dawn-of-the-dead,9
juliendonkeyboi,pulse-2001,8
deathproof,house-on-haunted-hill,6
louferrigno,visions-in-meditation-2-mesa-verde,7
zoltarak,millennium-actress,10
thomasflight,drive-away-dolls,7
ajschlecht,the-boxers-omen,8
heythisisjames,the-watchers-2024,5
damsavies,but-im-a-cheerleader,7
campbart,evil-heart,6
davechen,challengers,9
raimibaby,the-bride-wore-black,9
leighwhannell,past-lives,10
jennaipcar,city-streets,7
cobbb,kinds-of-kindness,10
ingridgoeswest,dune-part-two,10
juliendonkeyboi,challengers,8
vitaminc1,the-last-temptation-of-christ,9
briantt,lumberjack-the-monster,6
mulaney,pans-labyrinth,9
filipe_furtado,here-2023,5
ahbr,norte-the-end-of-history,9
briantt,under-paris,6
shanderson88,tetris,6
lucyskeet,she-said-2022,8
hollieamanda,the-first-omen,6
itssofyann,the-boy-and-the-heron,9
elizaez,tree-of-blood,8
farriercollins,the-last-dance-2020,10
theblackphillip,mona-lisa,8
brianformo,manny-lo,5
jjbjr,four-daughters-2023,9
dawsonejoyce,the-strangers-chapter-1,2
alor,akoe-amfi-the-story-of-a-revolution-just-to-sleep-on-their-chest,8
kendallwalsh,american-fiction,9
olivierassayas,twilight-2008,4
matthew1977,valkyrie,7
coreywagstaff,in-flames,6
tripeazy96,the-fabelmans,10
sarahabob,gnomeo-juliet,8
kwight01,anyone-but-you,2
themediadiorama,beautiful-thing,8
eddie_a,road-house-2024,2
nickwibert,hubie-halloween,6
jjbjr,farewell-my-concubine,10
xraybutton,an-experiment-in-fear-the-making-of-monkey-shines,10
kevinyang,babes,5
rollatini,star-wars-visions-the-bandits-of-golak,6
clemaimejuger,shithouse,8
gentryaustin,the-alley-tramp,4
tylercwhitmore,happy-feet-two,6
supremelemon,distant,4
theslayerbuffy,freaks,8
adamnotsandler,godzilla-kong-the-new-empire,7
yeshomo,i-love-you-man,6
just2good,infinity-baby,3
enniomorricone,police-story-3-super-cop,8
rudimh,saw-x,7
simononfilm,keep-an-eye-out,6
cosmonautmarkie,candyman-2021,6
impressionblend,bicentennial-man,5
vitaminc1,the-walking-dead-the-ones-who-live,7
juggernaut323,the-naked-city,5
juliendonkeyboi,the-devil-probably,6
bearwalkr,looney-tunes-back-in-action,6
worsethan,the-tax-collector,5
neilbahadur,the-underground-railroad-2021,4
georgecarmi,planet-of-the-apes,8
barbiest,la-chimera,9
owenpatnaude,silent-night-deadly-night,4
crackfox45,scooby-doo-2-monsters-unleashed,6
reservoirdvgs,game-night,7
qmoviereviews,alice-through-the-looking-glass-2016,2
vadekawa,enamorada,8
coffeevirus,miracle-mile,9
raybean,millers-girl,4
mjohnson18,ikiru,8
steele98,the-great-mouse-detective,7
kevintporter,spirited-away,8
molblartmallcop,bad-actress,6
voyage1969,cobra-verde,8
maxivanov,dog-day-afternoon,6
henryg9876,blow-out,7
kernetcetera,love-lies-bleeding-2024,5
finnpoe,fear-street-1994,8
riotglasses,i-know-this-much-is-true,8
alexlawther,luca-2021,7
yeshomo,monsters-inc,8
efw,a-real-pain,8
flynnryder,dune-part-two,10
ksenijab,lost-highway,8
cathyk,she-said-2022,8
laranotzhivago,challengers,9
murielcampos,the-beast-2023-1,10
calvinkemph,too-late-blues,7
elnapalmo,munster-go-home,6
chicofireman,oh-canada,6
kernetcetera,anyone-but-you,5
ashmatxx,monty-python-and-the-holy-grail,9
connorcarey,the-ministry-of-ungentlemanly-warfare,7
starrysunflower,ricky-gervais-supernature,2
flanmovieman,all-of-us-strangers,9
calvinlaw,road-house-2024,6
julps2,the-man-with-the-golden-gun,8
chris_ofdeath,crumb,9
phrynefisher,avatar-the-way-of-water,7
comrade_yui,ocean-falls,4
georgecarmi,the-grandmaster,8
labuzamovies,a-midsummer-nights-dream-1925,5
syaoran,scarface-1983,8
popofett,dude-duck,7
mjthornton,hercules-against-the-barbarians,3
mank,knock-at-the-cabin,6
riley_danson,twilight-of-the-warriors-walled-in,7
thejacko,portrait-of-god-2022,8
kynky,scoop-2024,6
cobbb,fancy-dance-2023,8
emmalog,chinatown,8
ashtonkinley,the-neon-bible,8
farriercollins,all-about-eve,6
tobethharmon,exhuma,8
georgecarmi,melissa-p,1
nevermore1985,my-best-friends-exorcism,6
flofilms,making-of-2023,6
brat,babes,7
samimcknnn,high-school-musical,6
chavrosbaby,viking-wolf,5
wizardchurch,cocktail,2
jack,the-bikeriders,7
jameskl,hit-man-2023,7
travis_k,the-zone-of-interest,9
alyssaraetho,no-hard-feelings-2023,7
farriercollins,meet-bill,4
willpoulter,inside-out-2-2024,8
gonegirls,justice-league-x-rwby-super-heroes-huntsmen-part-two,5
mitchell,touch-1997,6
darrencb,argylle,3
rstrahs,bigfoot-exorcist,8
missflo,the-hungover-games,2
nathanrabin,road-house-2024,7
scotttobias,clean-and-sober,6
miovies,mean-girls,7
cathal89,a-family-affair-2024-1,5
k_parzival,beau-is-afraid,6
eyebrowcinema,the-kingdom-of-the-fairies,9
pd187,the-activated-man,8
superdarktimes,pearl-2022,8
sethsreviews,the-favourite,8
flyawayhome,this-is-where-i-leave-you,7
whyandre,white-palace,7
zoesmith,the-idea-of-you-2024,6
justinwuah,mad-buddies,7
benmatthewempey,problemista,7
jennyslate,unforgettable-2017,6
benjigotfried,the-fabulous-baker-boys,6
skipper_schutt,the-killer-2023,4
vinsim27,ahsoka,3
victorsmith,jarhead,7
stringoflights,camp-rock,6
travis_k,horizon-an-american-saga-chapter-1,4
schaffrillas,jimmy-neutron-boy-genius,6
rosamundpike,jingle-all-the-way,6
bobbywags,rumor-has-it,4
rosamundpike,harry-potter-20th-anniversary-return-to-hogwarts,10
mundof,the-second-time,6
chrisvfeil,gasoline-rainbow,7
londono,godzilla-kong-the-new-empire,6
nolanscheetz,leprechaun,3
dumbsville,venom-2018,2
kfavs,they-called-him-mostly-harmless,4
elaurapictures,my-little-loves,8
samimcknnn,mission-impossible-dead-reckoning-part-one,6
thelastsith,a-killer-paradox,8
zoelovesfilm,joyland-2022,8
jay,serpico,8
loomis5678,sos-coast-guard,6
naked_airplane,falling-in-love,7
gayartkid,poor-things-2023,9
jennaipcar,the-best-years-of-our-lives,8
jamesbong,leprechaun-origins,1
briantt,domino,7
bethanylola,challengers,7
patrickpryor,he-got-game,9
hewasthrfriendd,problemista,7
pointbreakfan,spaceman-2024,7
thegaychingy,birth-2004,9
filmexpress,jimi-plays-monterey,9
syaoran,asteroid-city,7
kun,snack-shack,6
clairacurtis,if-2024,4
kyloz,miss-congeniality,9
stringoflights,evil-dead,10
superdarktimes,lords-of-chaos,5
apocalypsenow,all-the-beauty-and-the-bloodshed,8
pinheadlarry145,widows-2018,8
eddiemara,the-tearsmith,2
jakeperalta,control-room,7
bennash,animal-2023,2
traintobusan,bad-boys-ride-or-die,8
willhollis,kingdom-of-heaven,7
colonelmortimer,ai-artificial-intelligence,9
justindecloux,the-many-adventures-of-winnie-the-pooh,8
andrewcult,the-hunger-games-catching-fire,10
supremelemon,silence-1971,4
kfavs,moviepass-moviecrash,6
trainwrecktim,civil-war-2024,7
justin_peterson,trolls-band-together,6
mariamicia13,hit-man-2023,7
dungeonskramz,free-surfing,4
juliendonkeyboi,about-dry-grasses,8
apocalypsenow,the-wicker-man,10
impressionblend,lisa-frankenstein,5
emmalog,after-2019,2
tripeazy96,red-river,9
cinemaexcelsior,ponyo,9
cinemaniax,oddity-2024,8
markmooney,micky-flanagan-live-the-out-out-tour,8
emmariguana,no-one-will-save-you,6
zaragwen,the-good-neighbor-2022,4
chriscabin,the-birthday-party-1968,7
samvanhallgren,mean-girls,7
bobbyfinger,the-simpsons-movie,5
adrianascarpin,believe-it-or-else,8
cinemonika,perfect-days-2023,9
matthew1977,the-black-cat,8
eddiemara,road-house-2024,9
doinkdedoink,amanda-knox,8
alderwar,what-ever-happened-to-baby-jane,6
menonfilm,vampire-hunter-d-bloodlust,7
jay,the-hours,8
shookone,matta-and-matto,8
sophiaplanos,kinds-of-kindness,7
damdaaamm,queen-of-tears-2024,7
ddarko42,slow-west,8
coreywagstaff,le-marais,6
slig001,the-golden-sword,6
elizaez,a-camel,8
lencho_o_t_apes,meet-the-feebles,5
mbf231,sing-2016,7
salty_,pride-prejudice,9
clemaimejuger,juno,6
qmoviereviews,thelma-the-unicorn,3
alexcolemann,conquest-of-the-planet-of-the-apes,7
citizenhal,homeless-hare,7
1godfella,parasite-2019,6
griffschiller,the-iron-claw-2023,8
philbertdy,1521-the-quest-for-love-and-freedom,1
jocey,once-upon-a-time-in-the-west,8
smogo,exhibition,7
brianformo,daughters,9
tasharobinson,drive-away-dolls,6
notannafaris,conviction,6
lovrfilms,cyrus,4
vontrapp,magnum-force,6
citizenhal,tale-of-tales,7
s4ppho,darlings-2022,6
sufiyana,sympathy-for-mr-vengeance,9
adaydreaming,ewa-wants-to-sleep,5
advokate,spider-man-across-the-spider-verse,9
mjohnson18,rabid-dogs,8
suspirliam,vampyr,6
milo123,nyad,4
alyssaraetho,everything-everywhere-all-at-once,9
dancedancedance,dames,7
ttyllucy,am-i-ok,7
unclestan,footloose,10
angelicajade,the-apothecary-diaries,10
victorsmith,dumb-money,7
elsergiomunoz,bad-boys-for-life,6
tylot_lantern,draft-day,10
maxthemovieguy,bygone-behemoth,8
xraybutton,quiet-on-set-the-dark-side-of-kids-tv,7
eyebrowcinema,rips-dream,7
justwannaboogie,the-shield-of-honor,5
jlalibs,the-bikeriders,8
alovelynite,late-night-with-the-devil,5
nahuutwm,spellbound,8
kirstypotter,pearl-2022,8
yijian,paris-texas,10
hotsake,the-comet-strikes,7
theportman,one-week,9
bobbyfinger,stress-positions,8
colinandrews,arcadian,6
jaragon23,inside-out-2-2024,7
quantumpotpie,auto-focus,8
perksofbeingnat,love-lies-bleeding-2024,5
alanis,charleston-chain-gang,2
unclestan,musica,7
frozen2013,encanto,9
aarnwlsn,furiosa-a-mad-max-saga,10
samkohn,immaculate-2024,6
magrosleau,see-no-evil-hear-no-evil,6
theostrichjames,strange-way-of-life,6
lexnovak7,jason-x,5
rotch,the-beast-2023-1,10
jacobalenciaga,in-vitro-2024,7
thejoelynch,bad-boys-ride-or-die,7
starwarss,song-to-song,4
scissorluvs,cure,10
andredenervaux,fallen-leaves-2023,9
brynnhelena,my-little-monster-2012,4
ilyclemmie,immaculate-2024,7
s4ppho,melancholia,8
belledejour,hello-dolly,6
jakeperalta,aida-returns,8
luca2020,twin-peaks-fire-walk-with-me,9
connoreatspants,the-bobs-burgers-movie,2
cinemonika,mean-girls-2024,7
flatescargots,bridget-joness-diary,8
farriercollins,kingdom-of-the-planet-of-the-apes,8
kyleamato,kinds-of-kindness,8
daredvi,the-fugitive-1993,8
lencho_o_t_apes,the-last-chance,5
jbutts15,dune-part-two,8
ptabro,cosmopolis,3
kibriya,sairat,7
punq,come-back-little-sheba,7
whyandre,the-lord-of-the-rings-the-two-towers,10
haroonpaul,once-upon-a-time-in-anatolia,6
andredenervaux,dogma,7
ihe,aquaman-and-the-lost-kingdom,3
mrmoviesrd,999,7
24framesofnick,dune-part-two,10
evilbjork,stories-1989,6
cinemavoid,road-house-2024,6
themediadiorama,the-gift,6
hibiscus,the-blue-angel,8
kfavs,marcel-the-shell-with-shoes-on-2021,6
nathanrabin,bad-boys-ride-or-die,4
pinheadlarry145,night-of-the-creeps,7
apple__,barneys-great-adventure,6
patrickpryor,el-pico-2,9
jaragon23,oh-canada,6
samimcknnn,the-holdovers,8
emiliaaa,the-taking-of-pelham-one-two-three,8
ralfmakesmovies,i-saw-the-tv-glow,8
amandaayoung,problemista,9
niceguys,the-hunger-games-mockingjay-part-1,5
mitchell,the-tall-t,8
adamnotsandler,wicked-little-letters,6
sapphicquinn,guardians-of-the-galaxy-vol-3,10
barbiest,in-a-valley-of-violence,6
gwenlikesfilm,dracula-1979,6
jurassicstark,abigail-2024,6
chloeac,the-week-of,3
lifewithnopants,the-tin-star,6
jgyllenhaal,the-bobs-burgers-movie,9
willhollis,the-family-stone,5
raimibaby,the-4th-man,6
taylorfilmguy,the-maltese-falcon-1941,8
thelistislife42,the-asphalt-jungle,7
cathal89,tiger-2024,7
henryg9876,a-nightmare-on-elm-street-part-2-freddys-revenge,5
rylanfilms,the-artifice-girl,7
theendofcinema,visible-secret,9
