user_id,movie_id,rating_val
kurushimi,manos-the-hands-of-fate,2
bobbyfinger,robin-hood-men-in-tights,3
impressionblend,terrifier-2,5
arkhamoutlaw10,testament-of-orpheus,8
mr_dulac,snack-shack,7
laurenbourke,anyone-but-you,8
maxivanov,star-wars-episode-i-the-phantom-menace,3
michaelhaneke,the-fall-guy-2024,1
tobethharmon,falling-in-love-like-in-movies,10
slim,first-man,8
tonyterror,the-new-kids,9
jennaipcar,sanjuro,7
zachpopereviews,back-to-black,6
hauteprincesses,late-night-with-the-devil,7
m__ollymac,avatar,6
bennash,the-king-of-kong-a-fistful-of-quarters,8
stautis,antoshka,6
cinemaexcelsior,american-fiction,6
trainwrecktim,the-strangers-chapter-1,5
caseymalone,the-zone-of-interest,10
horrorandgamer,rebel-moon-part-two-the-scargiver,6
hanklay,flatliners,7
worsethan,parents,6
chriscabin,two-champions-of-shaolin,7
thelastsith,seven-psychopaths,8
sunset99,killers-of-the-flower-moon,2
dirkbogarde,godzilla-minus-one,7
cammmalot,the-little-drummer-girl,6
marna,personal-best,10
kano,milli-vanilli,6
samthompson22,mom-and-dad-2017,3
ttyllucy,the-boogeyman,5
markmooney,oppenheimer-2023,10
chrisvfeil,challengers,8
cinemavoid,funeral-parade-of-roses,6
diogoserafim,effi-briest,8
vontrapp,the-prisoner-of-shark-island,6
hustlerss,nyad,3
shrek4underated,epic-movie,1
vontrapp,mother-may-i-2024,3
phxgaga,the-idea-of-you-2024,4
simononfilm,dune,6
denielemein,not-friends,8
dirtgrub,look-whos-back-2015,4
akimenzies,poor-things-2023,10
sofiaboutellas,autumn-sonata,10
brendanmichaels,mr-smith-goes-to-washington,10
tylercwhitmore,escape-from-the-planet-of-the-apes,7
meteorrejector,the-class-2008,8
waldo,olivia-1983,10
clemaimejuger,the-notebook,6
dakotajoaquin,lisa-frankenstein,8
nerdkultur,oppenheimer-2023,9
cold_hashbrown,godzilla-kong-the-new-empire,2
cjwalsh27,mulholland-drive,8
jupinwhm,nightkill,7
perksofbeingnat,the-strangers-chapter-1,3
reibureibu,oppenheimer-2023,9
kirstypotter,oppenheimer-2023,8
theblackphillip,anyone-but-you,4
alimovieguy726,problemista,9
ingridgoeswest,ponyo,10
sehnzeleid,babysitter-wanted,6
mank,how-to-lose-a-guy-in-10-days,4
warpp,love-lies-bleeding-2024,5
dselwyns,hyper-reality,8
aarnwlsn,the-making-of-priscilla,10
sean_chavel,waking-life,8
samkohn,fifty-shades-darker,2
cevangelista413,brandy-hellville-the-cult-of-fast-fashion,5
steventhomas,targets,8
highlife,love-lies-bleeding-2024,7
alor,godzilla-minus-one,8
apocalypsenow,moonage-daydream,8
dorysief,the-big-sleep,6
jhilke,the-watchers-2024,3
apocalypsenow,my-dinner-with-andre,8
barbiesswanlake,vasilisa-the-beautiful,10
mulaney,the-idea-of-you-2024,6
eely,challengers,9
henryspencerirl,the-beast-2023-1,6
b1mb1m,crazy-stupid-love,6
emammamia,the-haunting,8
davechen,lisa-frankenstein,3
iovewitch,the-sect,8
furyroad,queen-of-the-damned,5
zascmo,a-quiet-place-day-one,5
cultureshocker,la-chimera,6
jhilke,the-coffee-table,7
ralfmakesmovies,escape-from-alcatraz,8
samvanhallgren,you-hurt-my-feelings-2023,8
nbfnicholas,rebel-moon-part-two-the-scargiver,4
hanklay,mr-bates-vs-the-post-office,7
benmatthewempey,stress-positions,9
cold_hashbrown,bleeding-love,8
hollieamanda,holiday-affair,6
kwight01,wild-things,6
dirkh,guillermo-del-toros-pinocchio,10
cobrarocky,death-wish,4
belledejour,the-hucksters,6
jason_alley,shadow-in-the-cloud,7
davidlsims,the-friends-of-eddie-coyle,9
amidalas,twilight-2008,3
dakotajoaquin,the-watchers-2024,2
davert22,we-are-the-thousand,7
jacquesdoran,foe-2023,2
leeyim,putney-swope,6
madihatesfilm,founders-day,4
cogerson,next-of-kin,7
mr_ditkovitch,memoirs-of-an-invisible-man,7
dirkh,smile-2022,5
heyitsvasili,the-limey,6
rollatini,all-hallows-eve,5
henryg9876,the-omen,8
hydratedshrimp,gusto-kita-with-all-my-hypothalamus,8
barbiesswanlake,pippin,10
bcrosser,house-of-games,8
filmcal,dracula-1958,5
brynnhelena,white-men-cant-jump,7
luca2020,3-iron,9
bennash,chilly-scenes-of-winter,8
thediegoandaluz,jennifers-body,7
nycsubwayrat,unedited-footage-of-a-bear,7
davidehrlich,parthenope,5
ahutchinson,greetings-from-cringasi,6
ingridgoeswest,love-lies-bleeding-2024,9
timeistheking,the-saga-of-the-viking-women-and-their-voyage-to-the-waters-of-the-great-sea-serpent,5
cobrarocky,heaven-knows-what,10
hanklay,face-off,8
thomasflight,american-fiction,7
lencho_o_t_apes,tomorrow-at-seven,6
waldo,brats-2024,5
jvince,annihilation,8
davidehrlich,anora,9
puffyjacket,310-to-yuma,7
magrosleau,the-horses-mouth,8
seahorseronan,the-lair-of-the-white-worm,6
voyage1969,human-highway,8
cinemaniax,plane-2023,6
zuzupan,the-idea-of-you-2024,3
mistat,rebel-moon-part-two-the-scargiver,3
tylot_lantern,poetic-justice,6
clarajarl,hit-man-2023,10
gemko,gasoline-rainbow,5
hectorportillo,the-garfield-movie,8
jawclick,civil-war-2024,3
jhilke,exhuma,7
sarahlovett,good-time,8
dahans,the-barber-of-little-rock,6
dirkbogarde,air-force-two,8
hollieamanda,cat-person,6
rdaniel55,monkey-man,4
luffymindset,poor-things-2023,10
bubbleboy,bug-2006,7
gc11,horizon-an-american-saga-chapter-1,4
phxgaga,kinds-of-kindness,8
dialnfornick,problemista,7
eddiemara,ricky-stanicky,6
saraaaaahh,stopmotion,8
traintobusan,bound,8
manilazic,passages-2023,10
theonlyoneram_,planet-of-the-apes,9
russman,talking-heads,8
jbird26,franklin-2024,7
housesofwax,the-lure,6
ianwokeup,may-december,7
jameskl,magadheera,7
phrynefisher,all-your-faces,8
manilazic,a-woman-of-paris-a-drama-of-fate,6
visionsofgideon,totally-killer,6
reibureibu,cannibal-holocaust,8
mancarrying,madame-web,1
loureviews,women-in-war,6
fallenallien,manon-70,8
marianjune,black-narcissus,9
sakana1,wild-flower-1943,7
shrek4underated,unedited-footage-of-a-bear,8
katkowalski314,other-peoples-children-2022,7
hustlerss,abigail-2024,7
raybean,dune-2021,8
cultureshocker,life-2009,10
jaimerebanal,food,9
hongweikai,under-the-bridge-2024,6
rdaniel55,blockers,7
voyage1969,the-killer-2023,8
lovrfilms,paper-towns,5
zoltarak,deadpool,2
moviemaestro,problemista,7
mushiminion,the-quick-and-the-dead-1995,8
timeistheking,filming-othello,10
cathal89,unfrosted,5
hbarletto242,last-moment-of-clarity,6
punq,roses-bloom-on-the-moorland,6
sehnzeleid,red-eye,7
ttyllucy,wolf-children,8
brianformo,evil-does-not-exist,9
jameskl,bridge-of-spies,8
clemaimejuger,i-used-to-be-funny,7
reservoirdvgs,mission-impossible-iii,4
jlalibs,cane-river,8
chrisfuentes24,the-princess-bride,8
tobethharmon,disturbia,7
jvince,isle-of-dogs-2018,8
hotsake,sukeban-deka-1991-1,8
steventhomas,star-trek-ii-the-wrath-of-khan,9
flaska11,gentlemen-prefer-blondes,7
henryg9876,you-hurt-my-feelings-2023,8
taoa,empire-of-the-dark,6
davidlsims,jade,5
maskull,deadly-punkettes,8
tasharobinson,wicked-little-letters,8
marcissus,creepy,6
capitao134,sound-of-my-voice,6
incomingmail,sisu-2022,9
jizzmonkey,the-glass-castle-2017,8
vangoth,final-destination-5,6
lucyskeet,rose-matafeo-horndog,8
marshayame,the-last-stop-in-yuma-county,8
elizaez,civil-war-2024,6
brynnhelena,bungo-stray-dogs-wan,10
francesmeh,good-one,8
dumbsville,nope,8
raimibaby,effects,3
symonymm,ida,8
rdaniel55,unfrosted,4
vegto389,jimmy-carr-natural-born-killer,7
elnapalmo,the-life-aquatic-with-steve-zissou,8
shrek4underated,ebirah-horror-of-the-deep,7
hongweikai,baby-reindeer,10
austinburke,the-book-of-clarence-2023,5
austin,bad-boys-ride-or-die,7
zascmo,janet-planet,8
dungeonskramz,musik-ombord,2
cinemonika,american-fiction,8
filmspotting,all-of-us-strangers,10
austinburke,inside-out-2-2024,8
jennaipcar,hundreds-of-beavers,8
14ltobias,the-hunger-games-the-ballad-of-songbirds-snakes,8
hanklay,evil-under-the-sun,7
nancilwt,american-nightmare-2024-1,8
theonlyoneram_,stopmotion,6
saraaaaahh,dream-scenario,10
kyleamato,aggro-dr1ft,2
lucidforest,beef-2023,10
joshuadysart,claudine,10
kennedylizrose,memories-of-murder,10
sophiedarcy,the-long-goodbye,9
gracespelman,gold-diggers-of-1933,8
willhollis,road-house-2024,4
mattmahogany,spiral-farm,4
theonlyoneram_,a-quiet-place-day-one,5
ralfmakesmovies,the-fall-guy-2024,7
ryangosling,priscilla,8
ale_x,gladiator-2000,8
kun,afire,5
willhunting,love-at-first-sight-2023,8
nathanrabin,the-banana-splits-movie,5
roberto_,poetry,8
comrade_yui,preston-egg-rolling,10
ptabro,tusk-2014,9
siena_brown,atonement,10
sharktale,a-cinderella-story-christmas-wish,3
kynky,master-2022,5
lovelltrin,alice-darling,6
nickwt,fanny-and-alexander,4
shanderson88,the-menu-2022,4
notannafaris,cottontail-2023,9
silentdawn,orion-and-the-dark,6
caleb_yells,la-chimera,5
sehnzeleid,after-sundown,4
barbiest,war-for-the-planet-of-the-apes,8
puffyjacket,kellys-heroes,8
clairacurtis,jim-henson-idea-man,8
zegan,millers-girl,4
vontrapp,road-house,5
nickwibert,the-fast-and-the-furious-tokyo-drift,5
alexlawther,bottoms,9
oliviathebi,1941,3
jbutts15,impractical-jokers-the-movie,3
jaragon23,kingdom-of-the-planet-of-the-apes,7
grooveman,lover-stalker-killer,8
michaeleternity,dog-days-2018,7
cinemonster,shirley-2024,6
chrisfuentes24,peeping-tom,8
punq,anand-math,5
aarnwlsn,the-fall-guy-2024,9
jbouie,john-wick-chapter-4,8
joereid,dont-look-now,9
cianmulligan,prince-andrew-banished,5
willhunting,bastille-day,3
lastcooldude,paranormal-activity-4,6
alimovieguy726,humanist-vampire-seeking-consenting-suicidal-person,8
k_parzival,monsters-of-california,6
gwenlikesfilm,party-girl-1995,7
sarahlovett,love-lies-bleeding-2024,8
manilazic,13-going-on-30,6
cevangelista413,drive-away-dolls,4
punchdrunklizzy,little-woods,8
diemylove,gigli,1
evrybdytlks,ponyo,10
moviesrtherapy,blow-out,10
rollatini,et-the-extra-terrestrial,9
paulswhtn,tomboy-2011,8
samkohn,the-sixth-sense,9
thediegoandaluz,next-goal-wins-2023,7
scotttobias,evil-does-not-exist,8
amundsens,juno,6
whyandre,bird-box-barcelona,3
dungeonskramz,alice-babs-swing-it,6
impressionblend,village-of-the-damned,7
filmexpress,the-ladykillers,9
leschroeck,the-watchers-2024,5
aftelle,never-back-down,6
dorysief,a-quiet-place-day-one,7
ellakemp,santosh-2024,6
milo123,sixty-minutes,8
ericszyszka,the-order,4
jeaba,notes-on-a-scandal,7
samthompson22,dune-part-two,9
caddicarus,kingdom-of-the-planet-of-the-apes,7
theonlyoneram_,stitches-2012,5
chicofireman,ernest-cole-lost-and-found,6
lastcooldude,new-rose-hotel,10
nycsubwayrat,pleasure-2021,8
lubchansky,the-bling-ring,7
siena_brown,it-comes-at-night,7
toddalex86,thor-love-and-thunder,4
ollyswift,threads,9
eddiemara,perfect-days-2023,5
24framesofnick,la-chimera,8
heavenbydjsammy,world-apartment-horror,4
elihayes,chronic,7
oh_dae_su,high-pressure,7
estheronfilm,mon-oncle,6
lucidforest,the-unbearable-weight-of-massive-talent,7
emmariguana,a-quiet-place-day-one,6
filmcal,godzilla-vs-destoroyah,10
jay,love-lies-bleeding-2024,8
vincentjello,ween-live-in-chicago,10
georgecarmi,the-protagonists,3
jrwhite,come-and-see,10
seahorseronan,madame-web,3
hastapura,point-blank,6
capitao134,porto-das-caixas,9
austin,state-and-main,7
dodi_,perfect-days-2023,8
lesaladino,inside-out-2-2024,5
behaind,hard-to-kill,6
seanfennessey,jim-henson-idea-man,7
theblackphillip,tropical-malady,5
hepburnluv,bunny-lake-is-missing,9
andregps,the-omen,8
bellringer11,lilo-stitch,10
owenpatnaude,silent-night-deadly-night,4
followtheblind,manon-of-the-spring,10
nycsubwayrat,the-black-phone,4
auteur,menus-plaisirs-les-troisgros,8
miovies,godzilla,7
vegto389,serving-sara,5
alexcolemann,the-warriors,8
yeshomo,paddington-2,10
cjwalsh27,anyone-but-you,8
josecanas,priscilla,9
alyssaraetho,night-of-the-living-dead,8
hectorportillo,angst,7
housesofwax,pulse-2006,3
suspirliam,the-happiest-guy-in-the-world,7
londono,thelma-2024,9
nerdkultur,hamilton-2020,8
finchet,the-girlfriend-experience,6
lencho_o_t_apes,ten-days-to-tulara,5
filmforgetter,marcel-the-shell-with-shoes-on-2021,10
supremelemon,the-puppetmaster,6
ale_x,wonka,6
vinsim27,chappaquiddick,8
jjbjr,saltburn,5
horrorandgamer,the-omen,9
jrwhite,to-kill-a-tiger,6
filmspotting,the-holdovers,9
alor,monster,7
mildredsfierce,the-south-wind,6
kano,open-your-eyes,7
wizardchurch,jerry-maguire,10
milkbbi,west-side-story,8
enniomorricone,all-quiet-on-the-western-front-2022,10
jjram00,all-of-us-strangers,6
brynnhelena,finley,8
henryg9876,blow-out,7
apple__,nocebo-2022,7
kirstypotter,how-to-have-sex,8
julps2,the-dirties,6
lexnovak7,greyhound,6
flaska11,challengers,9
damdaaamm,noryang-deadly-sea,8
adrianam,anatomy-of-a-fall,8
gainsbourg,mothers-instinct-2024,7
elizaez,battling-butler,7
ironwatcher,kingdom-of-the-planet-of-the-apes,7
sophiaplanos,joy-ride-2023,7
thejoelynch,godzilla-kong-the-new-empire,6
iovewitch,the-sea-beast-2022,7
austin,unfrosted,2
jurassicstark,freeway,6
eddiemara,toy-story,7
flofilms,war-is-over-inspired-by-the-music-of-john-yoko,4
luca2020,end-of-watch,6
aftelle,bonitinha-mas-ordinaria,7
emammamia,wonka,7
m__ollymac,elemental-2023,4
vangoth,priscilla,6
aboutlalalala,talladega-nights-the-ballad-of-ricky-bobby,7
nolanscheetz,before-sunrise,8
cinefan27,the-royal-hotel,6
elnapalmo,that-darn-punk,8
missflo,big-city-greens-the-movie-spacecation,8
dselwyns,malu-2024,7
sharktale,scooby-doo-and-the-loch-ness-monster,6
pointbreakfan,wonka,8
mc1383,goon,8
justwannaboogie,some-came-running,8
14ltobias,the-marvels,9
timbrayton,two-guys-from-texas,4
niceguys,hannah-gadsby-douglas,8
rasin_bran,the-little-mermaid-2023,6
gracespelman,a-woman-under-the-influence,10
kevflixandchill,godzilla-kong-the-new-empire,7
jrwhite,m3gan,8
clairersc,rebecca,10
noeljpenaflor,under-the-bridge-2024,8
oliviahockey,mother-of-the-bride-2024,2
ceryslovesfilm,bad-boys-ride-or-die,5
geneparmesan,inside-out-2-2024,8
theblackphillip,hit-man-2023,7
samvanhallgren,damn-yankees,6
mariamicia13,ice-age-dawn-of-the-dinosaurs,6
lexnovak7,the-babysitter-killer-queen,6
dylantroesken,wonka,7
rudimh,totally-killer,4
connorcarey,the-strangers-chapter-1,3
sarahmitch,sexy-beast,7
luca2020,love-actually,6
wiccaburr,redcoat,6
justin_peterson,anatomy-of-a-fall,9
josh2410,land-of-bad,6
caddicarus,the-exorcist-believer,4
alovelynite,greyfriars-bobby,8
wizardchurch,risky-business,8
danpy,rolling-thunder,7
jaragon23,the-garfield-movie,4
elnapalmo,the-malibu-bikini-shop,7
dorysief,bad-boys-ii,6
jay,godzilla-kong-the-new-empire,4
darrencb,robot-dreams,7
indiasfilms,the-great-escape,10
martinisheen,madame-web,2
raimibaby,the-holy-mountain,4
vinsim27,monkey-man,8
thehandmaiden,love-lies-bleeding-2024,8
dankmccoy,detectorists-special,6
jbouie,the-truth-vs-alex-jones,7
mescalverse,before-midnight,10
dirkh,howls-moving-castle,10
ahbr,red-white-royal-blue,7
sakana1,forfaiture,6
sean_chavel,fallen-leaves-2023,7
ianwokeup,reprise,10
hitopfilms,the-boogeyman,5
alanis,batman-returns,6
rendyjones,wicked-little-letters,7
raimibaby,the-boogens,4
austin,boxcar-bertha,6
maliklgndre,prometheus,8
csb_de,the-idea-of-you-2024,5
elcochran90,gone-girl,6
funeralroses,better-man-2024,2
sofiaboutellas,mary-is-happy-mary-is-happy,9
ilyclemmie,the-beach-bum,9
tobethharmon,alas-pati,1
sean_chavel,inside-out-2-2024,6
austinburke,evil-dead-rise,8
jamesbong,spider-man-into-the-spider-verse,10
campbart,annihilation,5
worsethan,halloween-kills,5
noeljpenaflor,rye-lane,8
mcumagik,a-quiet-place-day-one,8
hydratedshrimp,maid-in-malacanang,1
flynnslicker,dune-2021,5
vontrapp,kinds-of-kindness,5
eddiemara,damsel-2024,7
babydriverreal,civil-war-2024,7
psychopike,gingerdead-man-vs-evil-bong,7
georgecarmi,a-family-affair-2024-1,4
netscapenegro,dragon-ball-z-broly-the-legendary-super-saiyan,6
cammmalot,johnny-dangerously,7
cjwalsh27,carrie-2024,10
chriscabin,unwed-father,2
maskull,180-south,4
eely,saltburn,5
cathal89,the-first-omen,5
chloeac,la-confidential,7
kurushimi,klute,8
elnapalmo,paterson,8
jamesbong,saw-iii,5
brynnhelena,annihilation,6
fcbarcelona,the-unsinkable-molly-brown,8
eely,double-jeopardy-1999,4
anna_imhof,the-funeral,6
thejacko,the-firm,6
issacrodriguez,shazam-fury-of-the-gods,7
molblartmallcop,paul-virzi-nocturnal-admissions,4
matthew1977,a-haunting-in-venice,6
taoa,alita-battle-angel,6
joshuadysart,a-thousand-and-one,7
dirkbogarde,the-boy-and-the-heron,5
asilversnake,the-idea-of-you-2024,4
bertz,the-beast-2023-1,8
chrisfuentes24,clockwatchers,7
unclestan,dune-part-two,10
oliviathebi,america-the-motion-picture,1
k1llingfilms,guardians-of-the-galaxy-vol-3,6
andredenervaux,the-creator-2023,7
chloeac,self-2024,6
sallydarr,self-reliance,5
mistat,a-murder-at-the-end-of-the-world,7
emmalog,mannequin-1987,7
alderwar,blue-collar,8
rotch,howling-v-the-rebirth,6
bearwalkr,tarot-2024,2
timozinho,dream-scenario,6
vontrapp,equation-to-an-unknown,8
taoa,hell-dogs,7
austinburke,suzume,8
csb_de,the-fanatic,1
pudgymccabe,decalogue-i,9
kevflixandchill,kingdom-of-the-planet-of-the-apes,7
shookone,adultery-1969,6
eddieredmayne,elf,10
marcissus,space-cowboys,6
supremelemon,begging-for-love,2
hooviesmovies,the-menu-2022,8
jamesbong,hustlers-2019,9
ptabro,captain-america-civil-war,8
nibiru_truth,kingdom-of-the-planet-of-the-apes,5
sarahabob,renaissance-a-film-by-beyonce,10
ajschlecht,open-house-1987,5
hauntedhippie,the-tripper,2
kristenyoonsoo,honeysuckle-rose,9
sarahabob,shazam-fury-of-the-gods,4
miag0th,elemental-2023,7
nickwibert,poor-things-2023,9
pointbreakfan,arcadian,5
bartonfinked,ted-2,3
mrmoviesrd,boy-the-world,8
dillamonster,spermworld,9
amidalas,sky-high-2005,6
bdgrabinski,summer-of-sam,10
samimcknnn,the-beekeeper-2024,3
annakendrick,avengers-endgame,10
simonramshaw,evil-does-not-exist,9
griffschiller,challengers,10
ingridgoeswest,your-lie-in-april-2014,9
connoreatspants,dune-part-two,10
nerdkultur,birth-rebirth,7
doinkdedoink,the-guilty-2021,4
marianjune,stalker,9
lesaladino,night-at-the-museum,6
hydratedshrimp,king-the-land,9
pointbreakfan,killers-of-the-flower-moon,10
hongweikai,problemista,8
mjthornton,hercules-and-the-captive-women,5
vernonator6497,please-baby-please,4
manilazic,three-colours-white,8
zaragwen,the-good-neighbor-2022,4
crackfox45,death-and-ramen,7
ralfmakesmovies,monkey-man,6
alimovieguy726,the-idea-of-you-2024,8
filmsbi,glass-onion,6
colinfirths,ferrari-2023,10
niceguys,finding-dory,7
briantt,ghostlight-2024,8
ladieswholunch,american-fiction,7
jaimerebanal,touch-1997,5
eely,insomnia-2002,5
annanomaly,billy-lynns-long-halftime-walk,6
hotsake,the-blackbird,5
kano,love-to-love-you-donna-summer,7
lesserbohemian,holiday,8
mosquitodragon,his-motorbike-her-island,5
andylevy,talk-to-me-2022,8
dahans,baby-reindeer,8
rylanfilms,society-of-the-snow,7
s4ppho,the-color-of-pomegranates,5
just2good,godzilla-kong-the-new-empire,2
teamgal,lady-chatterley-1993,6
jizzmonkey,deep-water-2022,6
bearwalkr,norm-of-the-north,2
ddarko42,the-auschwitz-trial,6
comrade_yui,the-gordon-sisters-boxing,10
sonnywortzik,sex-lies-and-videotape,8
ironwatcher,the-kids-are-all-right,6
bye,business-proposal,10
adrianascarpin,cloudbusting-1985,8
justindecloux,case-closed-the-million-dollar-pentagram,7
fuchsiadyke,the-peoples-joker,9
miag0th,past-lives,8
jbird26,furiosa-a-mad-max-saga,8
mr_ditkovitch,the-strange-vice-of-mrs-wardh,7
babydriverreal,perfect-days-2023,7
bcrosser,the-zone-of-interest,5
thejoshl,the-ministry-of-ungentlemanly-warfare,6
carleythorne,four-weddings-and-a-funeral,5
drlemon,tortured-dust,8
laranotzhivago,john-mulaney-the-sack-lunch-bunch,4
anjyfox,challengers,9
filmspotting,poor-things-2023,8
bennash,salaar-part-1-ceasefire,9
noeljpenaflor,anatomy-of-a-fall,8
happikuy,john-wick-chapter-4,7
juggernaut323,flightplan,7
ethan_mateo,godzilla-kong-the-new-empire,4
briantt,the-ministry-of-ungentlemanly-warfare,7
phoebejl,twin-peaks-the-return,9
gainsbourg,the-end-we-start-from,6
k_parzival,wanted-2008,7
katkowalski314,the-net,6
annaswnsn,dawn-of-the-planet-of-the-apes,7
lovelltrin,10-cloverfield-lane,8
jack,i-for-icarus,9
puffyjacket,bottoms,7
cartoonshi,the-garfield-movie,3
cinemonster,conviction,5
jhuang98,caught-by-the-tides,9
chicofireman,to-a-land-unknown,6
crimsen,spring-fever-2009,7
cinemaexcelsior,i-am-love,8
annaswnsn,late-night-with-the-devil,5
emmalog,mai-2024,3
heyitsvasili,if-2024,6
filipe_furtado,gasoline-rainbow,6
timcop,the-chump-champ,8
24framesofnick,irish-wish,3
amandaayoung,memory-2023,7
patrickpryor,one-false-move,7
cineflek,dune-part-two,10
ingridgoeswest,kikis-delivery-service,9
kevinyang,the-beast-2023-1,7
cineflek,koyaanisqatsi,9
amidalas,scream,8
efw,fools-paradise-2023,4
voyage1969,the-name-of-the-rose,8
moviemaestro,boiling-point-2021,8
madihatesfilm,crystal-lake-memories-the-complete-history-of-friday-the-13th,8
bdgrabinski,dirty-rotten-scoundrels,10
cultureshocker,sunshine-2007,9
filmlovinglucy,doctor-who-twice-upon-a-time,9
andregps,the-gentlemen,7
flawed_lee,a-double-life,6
lovelynight,unicorn-store,6
rotch,howling-iv-the-original-nightmare,5
lovelynight,beautiful-boy-2018,7
zaragwen,convict-762,1
tylerdoiron,humane-2024,5
jacobalenciaga,we-were-dangerous,7
aksually,poor-things-2023,10
kyleamato,the-bikeriders,6
phxgaga,drive-away-dolls,3
hail_freyr,blind-beast,6
arbogast1960,the-elephant-whisperers,7
vincentjello,username-666,4
timcop,terms-of-endearment,7
comrade_yui,joint-security-area,10
filmspotting,theater-camp-2023,9
grooveman,baby-reindeer,9
superdarktimes,percy-jackson-sea-of-monsters,2
taylorfilmguy,stress-positions,4
chriscabin,old-boyfriends,8
hauteprincesses,far-from-heaven,8
oliviaolive,abigail-2024,4
hauntedhippie,baby-reindeer,9
tedlogan,godzilla-kong-the-new-empire,7
maxivanov,friday-the-13th-part-viii-jason-takes-manhattan,3
bartonfinked,all-of-us-strangers,10
elnapalmo,the-darjeeling-limited,8
thejoelynch,flesh-blood-1985,7
simononfilm,miss-bala,9
thejoelynch,death-spa,6
seanburdett,lisa-frankenstein,7
evrybdytlks,training-day,8
peacefulstoner,fantastic-mr-fox,10
jacquesdoran,bottoms,8
eleanordempsey,baby-reindeer,8
steventhomas,scarface-1983,8
jeaba,scott-pilgrim-takes-off-2023,8
mank,the-sweet-east,6
belial_carboni,boogeyman-ii,5
kwight01,cha-cha-real-smooth,9
carleythorne,clerks,8
hail_freyr,the-roost,7
menonfilm,the-wicker-man-2006,6
mundof,love-lies-bleeding-2024,9
loomis5678,zarak,4
clemaimejuger,dear-evan-hansen,4
reibureibu,the-holy-mountain,9
dirkbogarde,v-h-s-99,4
alexil,nobody-knows,10
jaragon23,the-surfer-2024,6
shanderson88,tar-2022,8
connorcarey,i-saw-the-tv-glow,9
zoerosebryant,the-boy-and-the-heron,10
patricksproull,furiosa-a-mad-max-saga,6
yijian,night-train-to-terror,6
chavrosbaby,irish-wish,4
steele98,house-on-haunted-hill,7
elsergiomunoz,firma-aqui,7
matt_thomas10,ruthless-2023,5
whyandre,the-pianist,9
enniomorricone,knock-at-the-cabin,3
cuqui,dune-part-two,8
michaelhaneke,red-rooms,8
bartonfinked,bottoms,8
jameskl,ray-2004,7
brat,begin-again,6
lenn_art,saving-mr-banks,7
morgtionpicture,abigail-2024,3
stephenage,i-am-love,6
sofiaboutellas,broken-arrow,2
magnafarta,carnival-of-souls,8
traintobusan,furiosa-a-mad-max-saga,10
slig001,gestapos-last-orgy,4
voyage1969,vampire-hunter-d,9
ianamurray,linda-linda-linda,8
voicelikehoney,curse-of-the-golden-flower,7
dialnfornick,late-night-with-the-devil,4
laurenbourke,alone-2020-1,5
cherprayers,how-the-moon-fell-from-the-sky-and-no-one-even-noticed,8
steventhomas,the-ten-commandments-1956,7
angelicajade,furiosa-a-mad-max-saga,2
alovelynite,mothers-instinct-2024,6
steph_h,the-postcard-killings,5
mjohnson18,late-night-with-the-devil,6
victorsmith,the-burial,6
jennaipcar,carol-doda-topless-at-the-condor,7
kun,a-confucian-confusion,9
ximenaribs,the-idea-of-you-2024,1
barbiesswanlake,the-fantastic-four,7
belledejour,haxan,8
thejacko,invasion-of-the-body-snatchers-1978,6
emiliaaa,priscilla,4
dorysief,pombo-loves-you,5
natb294,the-taking-of-deborah-logan,5
wizardchurch,friday-the-13th,5
reservoirdvgs,saw-3d,7
enniomorricone,boyz-n-the-hood,10
nadwatches,prom-dates,7
sarahsquirm,the-company-of-wolves,10
bobbyfinger,nyad,6
andrewcult,cruel-intentions,6
seahorseronan,bell-book-and-candle,6
nolanscheetz,kinds-of-kindness,10
bartonfinked,vacation-friends-2,3
cathal89,winnie-the-pooh-blood-and-honey-2,3
therealmattc,tank-girl,6
willhollis,expend4bles,2
mancarrying,it-happened-one-night,10
anna_imhof,two-in-the-shadow-1967,6
jbouie,origin-2023-1,3
yijian,the-northman,10
mr_ditkovitch,versus,6
ddarko42,the-long-goodbye,8
samkohn,the-iron-claw-2023,6
caleb_yells,set-it-off,8
annanomaly,unfrosted,6
eddieredmayne,stronger,7
fcbarcelona,purple-hearts-2022,3
aboutlalalala,cabin-fever,6
bennash,doctor-who-the-star-beast,5
lesaladino,the-american-society-of-magical-negroes,5
punchdrunklizzy,monster-of-frankenstein,5
flynnryder,eternal-sunshine-of-the-spotless-mind,5
annaswnsn,saltburn,3
julietburke,mission-impossible-rogue-nation,10
brendohare,le-havre,7
caddicarus,black-mirror-beyond-the-sea,8
belial_carboni,red-rocket-2021,8
dirkh,barbie,7
olivierassayas,west-side-story-2021,8
aspecht,bottleneck,2
colintroy,twelve-monkeys,7
bubbleboy,bodies-bodies-bodies,6
gabbwoo,elvis-anabelle,4
jerome1994,justice-league-crisis-on-infinite-earths-part-two,2
bethanyinfilm,i-used-to-be-funny,8
flatescargots,the-lady-eve,8
maliklgndre,the-hobbit-the-desolation-of-smaug,5
simonramshaw,judge-dredd,8
toddalex86,the-black-phone,8
truman,the-sting,9
filmcal,the-last-duel-2021,3
eleanordempsey,challengers,9
darrencb,furiosa-a-mad-max-saga,9
julietburke,american-fiction,7
nuno09,chelsea-handler-revolution,6
